git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
4412967-dirty	2026-07-06T14:09:09Z	vm	english	ocean	40	10	B	486	OZM	BDV	PV FL KI ME AU RS QT DH BO XN	SSHELTERCOUNTLESSFISHINWARMSHALLOWWATERW	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23320046	2687.6	AU BO DH EM FL IK NX PV QT RS	SSHELTERCOUNTLESSFISHINWARMSHALLOWWATERW	-4.3833	-4.3833
4412967-dirty	2026-07-06T14:09:12Z	vm	english	city	40	10	B	714	QUS	OTQ	QK LZ JI FB EW MC VN PO HT DX	WHEREFIELDSANDFARMSONCELAYANDBENEATHTHEC	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22766945	2535.9	BF CM DX EW HT IJ KQ LZ NV OP	WHEREFIELDSANDFARMSONCELAYANDBENEATHTHEC	-4.1063	-4.1063
4412967-dirty	2026-07-06T14:09:14Z	vm	english	city	40	10	C	658	VVO	KKF	JP MN WQ EI GK BY ZV FD LT XH	CROWDEDSTREETSRUNTUNNELSCARRYINGTRAINSFU	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22744304	2445.4	BY DF EI GK HX JP LT MN QW VZ	CROWDEDSTREETSRUNTUNNELSCARRYINGTRAINSFU	-4.4636	-4.4636
4412967-dirty	2026-07-06T14:09:17Z	vm	english	city	40	10	A	721	OBO	WVB	ER KD UX CH GM SB FV IY OP AL	EWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	7.5	0	22574802	2430.9	AY CZ DH EO IL JV KN MW QS	GASWIMTHATODILLASEHOWELTSIRESTAMAFETOFIA	-4.6713	-4.3242
4412967-dirty	2026-07-06T14:09:19Z	vm	english	builtin	40	10	B	527	BMH	UNM	XD AS ZP MG YU FB TC QO WE JN	HHIGHERINDEXOFCOINCIDENCETHANRANDOMLYCHO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	5	12.5	0	22004212	2349.2	AC BE DW FK HM IV NR PX YZ	LROFGATERTANOTHLINETOUNATSHEENLIESOOKADM	-4.6705	-4.4568
4412967-dirty	2026-07-06T14:09:22Z	vm	english	ocean	40	10	C	517	JJV	HPE	JN IY OF XR KG CP TD WZ UV AL	THEPOLESANDSHAPETHEWEATHEROFEVERYCONTINE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22401450	2503.3	AL CP DT FO GK IY JN RX UV WZ	THEPOLESANDSHAPETHEWEATHEROFEVERYCONTINE	-3.9146	-3.9146
4412967-dirty	2026-07-06T14:09:25Z	vm	english	builtin	40	10	B	836	VPS	RBJ	ES ZB UA IJ MT LO PQ KV GC HY	GMAUSEDINTHEWARHISTORIANSBELIEVETHATBREA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22403077	2479.4	AU BZ CG ES HY IJ KV LO MT PQ	GMAUSEDINTHEWARHISTORIANSBELIEVETHATBREA	-4.0193	-4.0193
4412967-dirty	2026-07-06T14:09:27Z	vm	english	city	40	10	B	874	YDD	TIX	BG VE HY SO TN WI MD JA PC RX	HEREAREPEOPLEATWORKKEEPINGITALIVETALLBUI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22940069	2536.4	AJ BG CP DM EV HY IW NT OS RX	HEREAREPEOPLEATWORKKEEPINGITALIVETALLBUI	-4.2018	-4.2018
4412967-dirty	2026-07-06T14:09:30Z	vm	english	city	40	10	B	147	EMH	YKV	JG ZV IK CR WX PB OL YA QN UF	DITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHOFW	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23215799	2479.2	AY BP CR FU GJ IK LO NQ VZ WX	DITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHOFW	-4.2305	-4.2305
4412967-dirty	2026-07-06T14:09:32Z	vm	english	ocean	40	10	B	824	VIK	OHK	RZ ST HU QX MF CJ GE OW IN BK	RANGEANDBEAUTIFULCREATURESFROMTINYGLOWIN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22864598	2568.0	BK CJ EG FM HU IN OW QX RZ ST	RANGEANDBEAUTIFULCREATURESFROMTINYGLOWIN	-4.4340	-4.4340
4412967-dirty	2026-07-06T14:09:35Z	vm	english	ocean	40	10	B	712	GXJ	MLC	ZE GH IB AT YF LU RP QK MX SV	RTHOUSANDSOFYEARSGUIDEDBYTHESTARSANDEVEN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23246870	2581.8	AT BI EZ FY GH KQ LU MX PR SV	RTHOUSANDSOFYEARSGUIDEDBYTHESTARSANDEVEN	-3.9171	-3.9171
4412967-dirty	2026-07-06T14:09:38Z	vm	english	mountains	40	10	C	283	MGG	TNK	XM SC IA UO VJ YL HR ZE KB TN	STHESNOWTURNSPINKANDGOLDANDTHEFIRSTSTARS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22959850	2504.4	AI BK CS EZ HR JV LY MX NT OU	STHESNOWTURNSPINKANDGOLDANDTHEFIRSTSTARS	-4.1080	-4.1080
4412967-dirty	2026-07-06T14:09:40Z	vm	english	city	40	10	A	152	JTE	VNF	US NF QA YP RG EX BH KW VZ TM	KANDABETTERLIFEYETHIDDENAMONGTHEMODERNTO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23381894	2524.2	AQ BH EX FN GR KW MT PY SU VZ	KANDABETTERLIFEYETHIDDENAMONGTHEMODERNTO	-4.3276	-4.3276
4412967-dirty	2026-07-06T14:09:43Z	vm	english	builtin	40	10	B	315	OXZ	MMZ	RJ BO DI AW EH FN XQ UT CM GY	RSHORTENEDTHECONFLICTBYSEVERALYEARSANDSA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	4	10.0	0	23375677	2558.5	BP CY DN EX FV IT JL KW MS UZ	AGEINBIDEDSOFMADERMUPANCEIWALLIRIOFIGUES	-4.7972	-4.0337
4412967-dirty	2026-07-06T14:09:46Z	vm	english	ocean	40	10	B	537	MEU	OGM	NW DJ AH ES YG BO FZ LK XC TI	EDEEPSEAANIMALSHAVELEARNEDTOMAKETHEIROWN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23085441	2539.5	AH BO CX DJ ES FZ GY IT KL NW	EDEEPSEAANIMALSHAVELEARNEDTOMAKETHEIROWN	-4.1705	-4.1705
4412967-dirty	2026-07-06T14:09:48Z	vm	english	city	40	10	A	578	ALH	SOB	LE CG QP XV RT HO WA BY JS IZ	VERTRULYSLEEPSFOREVENINTHEDARKESTHOURSOF	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	37	92.5	0	22655563	2368.9	AW BY CG EL HO IZ JS KQ RT VX	VERTRULYSLEEKEFOREVENINTHEDARIESTHOURSOF	-4.1975	-4.2119
4412967-dirty	2026-07-06T14:09:51Z	vm	english	ocean	40	10	A	578	KIG	NWB	WX TD GU FR JS PO MA QK HZ CE	NDEVENTODAYMUCHOFWHATLIESBELOWTHESURFACE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	1	2.5	0	22709588	2421.3	AW BG CY FV HK IJ PX RZ TU	NBURMALINKASHEEAMODEROFNANYTELERMULLONYP	-4.7246	-4.2296
4412967-dirty	2026-07-06T14:09:53Z	vm	english	builtin	40	10	B	756	EFC	NVZ	FW PL NH GU TB OV MC QX ES ZI	TERPATTERNSREPEATSOOFTENTHATTHEYBETRAYTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	37	92.5	0	22946482	2388.9	BT CM ES FW GU HN IZ OV QX	TEALATTERNSRELEATSOOFTENTHATTHEYBETRAYTH	-4.1570	-4.1916
4412967-dirty	2026-07-06T14:09:56Z	vm	english	city	40	10	C	841	BOI	MTT	HM LD VZ YA GR BE QC FO PK TS	RSMUSICIANSPLAYFORCOINSWHILEARTISTSPAINT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22845912	2477.7	AY BE CQ DL FO GR HM KP ST VZ	RSMUSICIANSPLAYFORCOINSWHILEARTISTSPAINT	-4.2229	-4.2229
4412967-dirty	2026-07-06T14:09:58Z	vm	english	ocean	40	10	A	716	IFJ	HVW	SW YG KP XO AD EM ZC NU LH JQ	OCEANCOVERSMORETHANSEVENTYPERCENTOFTHESU	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23553855	2539.2	AD CZ EM GY HL JQ KP NU OX SW	OCEANCOVERSMORETHANSEVENTYPERCENTOFTHESU	-3.8487	-3.8487
4412967-dirty	2026-07-06T14:10:02Z	vm	english	ocean	40	10	B	153	YPN	BPS	AP UI LR DV TM GQ CH YK WE OZ	NTODAYMUCHOFWHATLIESBELOWTHESURFACEREMAI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	7.5	0	23244971	3693.9	AG BC DW EP HS JR KY LQ OZ TU	DTOALAUTHOSTABECONTHLIOATLESEPREESCANBEY	-4.4957	-4.2904
4412967-dirty	2026-07-06T14:10:05Z	vm	english	city	40	10	B	187	TKX	UKR	QG VL TR ZY CI MJ EB HD OW AS	ESTHOURSOFTHENIGHTTHEREAREPEOPLEATWORKKE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23065371	3091.8	AS BE CI DH GQ JM LV OW RT YZ	ESTHOURSOFTHENIGHTTHEREAREPEOPLEATWORKKE	-3.8470	-3.8470
4412967-dirty	2026-07-06T14:10:09Z	vm	english	builtin	40	10	B	287	KJQ	RKN	YO DF QG LI NP ZM BX ER CJ WA	NEDTHECONFLICTBYSEVERALYEARSANDSAVEDCOUN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	1	2.5	0	22630381	3116.3	AD EO GS IM JX KU LV RW TY	FMARTILITATLDENITANYTHELVELEGELIWEEPOINS	-4.6908	-4.0717
4412967-dirty	2026-07-06T14:10:12Z	vm	english	ocean	40	10	A	768	EDE	IJF	VB XZ IC MJ UQ LS ED GK YA HP	IGHTPOWERFULCURRENTSCARRYWARMWATERFROMTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22251961	3225.0	AY BV CI DE GK HP JM LS QU XZ	IGHTPOWERFULCURRENTSCARRYWARMWATERFROMTH	-4.3580	-4.3580
4412967-dirty	2026-07-06T14:10:15Z	vm	english	mountains	40	10	A	826	UMN	YPJ	JH KU BL OE TY SC DP FN XW VR	DOVERMILLIONSOFYEARSBYWINDWATERANDSLOWMO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	0	0.0	0	22542266	3047.4	AF CX DZ EM HQ KL NP RU TW VY	ETSSTHECALLTNEEPISMOURCHUSHINRACOWWIFTER	-4.7423	-4.2018
4412967-dirty	2026-07-06T14:10:18Z	vm	english	city	40	10	C	672	EQX	HYH	ME XU FC QW YB ST JR GI LH ZK	INTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPL	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22993001	2652.3	BY CF EM GI HL JR KZ QW ST UX	INTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPL	-3.6958	-3.6958
4412967-dirty	2026-07-06T14:10:20Z	vm	english	city	40	10	A	562	FXH	IWH	AS UT KD ZM EJ BL VC GP FN QW	PLEATWORKKEEPINGITALIVETALLBUILDINGSOFGL	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	27	67.5	0	24160550	2538.5	AS BL CD EJ FN GP HV KQ MZ TU	LREATKOICCEEPENTITALIDETALLBUOLSINGROUGL	-4.8318	-4.3006
4412967-dirty	2026-07-06T14:10:23Z	vm	english	mountains	40	10	A	612	ZWU	IER	PB RW VF KC MI OZ DH NU GJ XQ	RSBEGINASSMALLSTREAMSFEDBYMELTINGSNOWAND	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	9	22.5	0	22558436	2430.3	AG CO HQ IS JM NU PT VW XZ	VILEMINESINALLIFFENSOSOUTHOULBARENDEINYL	-4.4213	-4.4382
4412967-dirty	2026-07-06T14:10:26Z	vm	english	builtin	40	10	C	857	ULJ	JOM	SO MU ZP GH DK IR QN TA JE WC	OMELETTERSLIKEEANDTOCCURFARMOREOFTENTHAN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23142600	2473.3	AT CW DK EJ GH IR MU NQ OS PZ	OMELETTERSLIKEEANDTOCCURFARMOREOFTENTHAN	-4.1553	-4.1553
4412967-dirty	2026-07-06T14:10:28Z	vm	english	city	40	10	A	123	MSZ	AVE	IF RM GX ZW NU VC QA TP KJ SO	LSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARK	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23093427	2494.0	AQ CV FI GX JK MR NU OS PT WZ	LSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARK	-4.2761	-4.2761
4412967-dirty	2026-07-06T14:10:31Z	vm	english	mountains	40	10	A	342	ZTP	NIF	OJ EM KA ZH CI QL SP GR ND TY	MSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	2	5.0	0	23085065	2451.8	BD CL FT HI JP KY MW NZ OV SU	ODNTPAKINOIVINREDELERCESSASADTONINCETISA	-4.7144	-4.2347
4412967-dirty	2026-07-06T14:10:33Z	vm	english	ocean	40	10	B	264	HAD	TFT	CA HT QP GF XD WK EB NI VR UJ	CESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23214397	2487.1	AC BE DX FG HT IN JU KW PQ RV	CESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTR	-4.3065	-4.3065
4412967-dirty	2026-07-06T14:10:36Z	vm	english	ocean	40	10	A	386	VWZ	OAM	LU TY IZ NW CJ MG OV RH KF ED	DTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23181821	2544.4	CJ DE FK GM HR IZ LU NW OV TY	DTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARR	-4.2085	-4.2085
4412967-dirty	2026-07-06T14:10:39Z	vm	english	mountains	40	10	C	231	ESZ	AGC	NI XP LY JB CH MF ES UW DK AO	OTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23313217	2627.9	AO CH DK ES FM IN LY PX UW	OTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARR	-4.1173	-4.1173
4412967-dirty	2026-07-06T14:10:41Z	vm	english	mountains	40	10	B	521	VKR	IGD	QB VG DR KS OE HI MN YC FJ UL	MALSCANSURVIVEGREATPEAKSOFROCKANDICERISE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23261347	2695.4	BQ CY DR EO FJ GV HI KS LU MN	MALSCANSURVIVEGREATPEAKSOFROCKANDICERISE	-4.4374	-4.4374
4412967-dirty	2026-07-06T14:10:44Z	vm	english	ocean	40	10	B	746	WYM	UOS	GW IV AT MZ FU NX JY BO LH PC	RNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSC	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	2	5.0	0	23451608	2498.8	BD CT EV GL HQ KR MS NX OU PZ	SITHIEFCREGEFATEPRESHASSTEBILMADAMONDASF	-4.7558	-4.1536
4412967-dirty	2026-07-06T14:10:47Z	vm	english	ocean	40	10	B	856	SYO	HEB	EV XZ TC HM WS NJ QO BA GL YU	NTHECOLDDARKNESSOFTHEDEEPSEAANIMALSHAVEL	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22854850	2475.8	AB CT EV GL HM JN OQ SW UY XZ	NTHECOLDDARKNESSOFTHEDEEPSEAANIMALSHAVEL	-4.2820	-4.2820
4412967-dirty	2026-07-06T14:10:49Z	vm	english	builtin	40	10	B	617	TWS	TAB	VK UX EO WY AJ QM IZ BC FP SR	HEENIGMAUSEDINTHEWARHISTORIANSBELIEVETHA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23219172	2460.3	AJ BC EO FP IZ KV MQ RS UX WY	HEENIGMAUSEDINTHEWARHISTORIANSBELIEVETHA	-4.1088	-4.1088
4412967-dirty	2026-07-06T14:10:52Z	vm	english	ocean	40	10	A	154	WJP	YSW	JV WO BL IF ZC DY TN AH SK GM	FULCREATURESFROMTINYGLOWINGPLANKTONTOENO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	0	0.0	0	23092140	2588.2	CK DN EZ FO GH IU MP SX VY	PIDLYNSBYELEATUROOPELEMERWHEMSONANDERRIS	-4.6992	-4.5548
4412967-dirty	2026-07-06T14:10:55Z	vm	english	mountains	40	10	C	832	CNB	CNI	TA DH UI WK RL JO QY ES BG PX	INANDCOLDANDONLYTHEHARDIESTPLANTSANDANIM	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22865366	2619.3	AT BG DH ES IU JO KW LR PX QY	INANDCOLDANDONLYTHEHARDIESTPLANTSANDANIM	-3.9045	-3.9045
4412967-dirty	2026-07-06T14:10:57Z	vm	english	mountains	40	10	C	521	EFK	VAP	RU DI BQ AZ KM JL TO SY XE PG	NSOFYEARSBYWINDWATERANDSLOWMOVINGRIVERSO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23133202	2584.9	AZ BQ DI EX GP JL KM OT RU SY	NSOFYEARSBYWINDWATERANDSLOWMOVINGRIVERSO	-4.3099	-4.3099
4412967-dirty	2026-07-06T14:11:00Z	vm	english	ocean	40	10	A	618	DLD	GNI	DU FZ EN XQ MI CK LP GB VT OR	IESAWORLDOFSTRANGEANDBEAUTIFULCREATURESF	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	5	12.5	0	23842689	2568.9	AS BE CK DH FX GV LY NO TU	ISCAFRELDEAPPRESEONEORTREEMUSEILUSGANINB	-4.7609	-4.2617
4412967-dirty	2026-07-06T14:11:03Z	vm	english	builtin	40	10	C	482	XKQ	HTH	BX NG AZ WC EQ SI UF PT LR JY	EDINTHEWARHISTORIANSBELIEVETHATBREAKINGT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	7	17.5	0	23259333	2556.7	AL CZ EQ FJ HO IR NW PT SU	ARTHYOUIDAMTOTHATTRAMEIDEDETHITSANTRUGPI	-4.5607	-3.8808
4412967-dirty	2026-07-06T14:11:05Z	vm	english	mountains	40	10	B	374	GAY	HXK	IL JH TN ED BG VX RM QC KP YU	SLOWMOVINGRIVERSOFICECALLEDGLACIERSINTHE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22911337	2623.2	BG CQ DE HJ IL MR NT UY VX	SLOWMOVINGRIVERSOFICECALLEDGLACIERSINTHE	-4.2668	-4.2668
4412967-dirty	2026-07-06T14:11:08Z	vm	english	city	40	10	A	256	HYA	DGS	OX FN BA PL UV IS RE CW JM YK	OFTIREDTRAVELERSMARKETSSELLFOODFROMEVERY	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23229353	2600.6	AB CW ER FN IS JM KY LP OX UV	OFTIREDTRAVELERSMARKETSSELLFOODFROMEVERY	-4.3259	-4.3259
4412967-dirty	2026-07-06T14:11:11Z	vm	english	mountains	40	10	B	413	RTU	QRW	NJ BP XT CW FG HE IO DU YA RZ	DANIMALSCANSURVIVEGREATPEAKSOFROCKANDICE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	7.5	0	23471092	2603.0	AD BJ CZ FR GN HP IY OW UV	OICTSTENNINSANADOWSEIFEDPINSANMETOMMUTHB	-4.8183	-4.4374
